No.,Ticker,IPO Date
307,NHIC,4/17/2025
308,HXHX,4/15/2025
309,RBNE,4/11/2025
310,ATHR,4/10/2025
311,CUPR,4/10/2025
312,IOTR,4/10/2025
313,MB,4/10/2025
314,FATN,4/8/2025
315,RYET,4/8/2025
316,AACB,4/7/2025
317,BLIV,4/4/2025
318,ATII,4/3/2025
319,LHSW,4/3/2025
320,SMA,4/2/2025
321,SORA,4/2/2025
322,ENGS,4/1/2025
323,WTF,4/1/2025
324,WXM,4/1/2025
325,NMAX,3/31/2025
326,CRWV,3/28/2025
327,NCT,3/28/2025
328,WFF,3/27/2025
329,EPSM,3/26/2025
330,NTHI,3/26/2025
331,LGPS,3/25/2025
332,SVCC,3/24/2025
333,BIYA,3/21/2025
334,RCT,3/21/2025
335,COLA,3/17/2025
336,KFII,3/13/2025
337,MWYN,3/13/2025
338,EHLD,3/11/2025
339,IPEX,3/7/2025
340,MCRP,3/7/2025
341,RIBB,3/7/2025
342,SAGT,3/7/2025
343,ADVB,3/6/2025
344,JFB,3/6/2025
345,KMTS,3/6/2025
346,TBH,3/6/2025
347,PN,3/4/2025
348,LUD,2/27/2025
349,LZMH,2/27/2025
350,WETO,2/27/2025
351,BMGL,2/26/2025
352,STAK,2/26/2025
353,DMAA,2/25/2025
354,WGRX,2/21/2025
355,RHLD,2/20/2025
356,VRM,2/20/2025
357,NNNN,2/19/2025
358,NPB,2/14/2025
359,AARD,2/13/2025
360,KRMN,2/13/2025
361,SAIL,2/13/2025
362,SNDK,2/13/2025
363,TDAC,2/13/2025
364,XHLD,2/13/2025
365,AGH,2/12/2025
366,FGMC,2/11/2025
367,SION,2/7/2025
368,TTAM,2/7/2025
369,FBGL,2/6/2025
370,HVII,2/6/2025
371,CJMB,2/5/2025
372,HCAI,2/5/2025
373,HSPT,2/5/2025
374,MRP,2/5/2025
375,PLUT,2/5/2025
376,DRDB,2/3/2025
377,MLAC,2/3/2025
378,INR,1/31/2025
379,MAZE,1/31/2025
380,PLMK,1/31/2025
381,BBNX,1/30/2025
382,CSAI,1/30/2025
383,JACS,1/30/2025
384,PGAC,1/28/2025
385,SFD,1/28/2025
386,TWNP,1/28/2025
387,AAPG,1/27/2025
388,VG,1/24/2025
389,SKBL,1/23/2025
390,DGNX,1/22/2025
391,DXST,1/22/2025
392,TJGC,1/22/2025
393,TOPP,1/22/2025
394,FLOC,1/16/2025
395,NOEM,1/16/2025
396,PCLA,1/16/2025
397,HKPD,1/15/2025
398,UFG,1/14/2025
399,RANG,1/13/2025
400,MIMI,1/10/2025
401,MASK,1/8/2025
402,CEPO,1/7/2025
403,ZYBT,1/7/2025
404,ASPC,1/3/2025
405,INLF,1/2/2025
406,RAIN,1/2/2025
407,ONEG,12/31/2024
408,WLAC,12/30/2024
409,BYAH,12/27/2024
410,NTWO,12/27/2024
411,HIT,12/23/2024
412,FACT,12/20/2024
413,TAVI,12/20/2024
414,YAAS,12/20/2024
415,LSE,12/19/2024
416,NCEW,12/18/2024
417,YSXT,12/18/2024
418,BEAG,12/16/2024
419,OACC,12/16/2024
420,ALDF,12/13/2024
421,AVR,12/13/2024
422,NTCL,12/13/2024
423,TTAN,12/12/2024
424,ETHM,12/9/2024
425,NAMI,12/6/2024
426,LNKS,12/5/2024
427,RADX,12/5/2024
428,ZSPC,12/5/2024
429,JUNS,12/3/2024
430,KYIV,12/3/2024
431,BACQ,12/2/2024
432,RDAC,12/2/2024
433,LPBB,11/29/2024
434,BRIA,11/27/2024
435,GRO,11/27/2024
436,PONY,11/27/2024
437,VENU,11/27/2024
438,CGTL,11/26/2024
439,CHAR,11/26/2024
440,WYHG,11/26/2024
441,IPST,11/22/2024
442,MSW,11/22/2024
443,TLX,11/14/2024
444,EXOZ,11/13/2024
445,YHNA,11/8/2024
446,ADUR,11/7/2024
447,FVN,11/4/2024
448,GELS,10/29/2024
449,PLRZ,10/29/2024
450,ECG,10/28/2024
451,POLE,10/28/2024
452,VCIC,10/28/2024
453,SEPN,10/25/2024
454,WRD,10/25/2024
455,CAPN,10/24/2024
456,INGM,10/24/2024
457,FBLA,10/23/2024
458,FGL,10/23/2024
459,INEO,10/23/2024
460,LBGJ,10/23/2024
461,ROLR,10/23/2024
462,HUHU,10/22/2024
463,ORIS,10/17/2024
464,SPHL,10/17/2024
465,PTLE,10/16/2024
466,SFHG,10/16/2024
467,CAMP,10/11/2024
468,CBLL,10/11/2024
469,STFS,10/11/2024
470,UPB,10/11/2024
471,IMSR,10/10/2024
472,SKYQ,10/10/2024
473,CLIK,10/9/2024
474,KLC,10/9/2024
475,SKK,10/8/2024
476,SBXD,10/7/2024
477,CBNA,10/4/2024
478,FLX,10/4/2024
479,SOBO,10/3/2024
480,FVR,10/2/2024
481,SARO,10/2/2024
482,WCT,10/2/2024
483,HTLM,10/1/2024
484,ZENA,10/1/2024
485,ZJK,10/1/2024
486,VACH,9/30/2024
487,FTW,9/27/2024
488,BIOA,9/26/2024
489,BKV,9/26/2024
490,CURB,9/26/2024
491,GRDN,9/26/2024
492,IBG,9/26/2024
493,LGCY,9/26/2024
494,AMTM,9/24/2024
495,MBAV,9/23/2024
496,GLE,9/20/2024
497,AAM,9/16/2024
498,DTSQ,9/16/2024
499,HCWC,9/16/2024
500,IBO,9/16/2024
501,KAPA,9/16/2024
502,BCAX,9/13/2024
503,MBX,9/13/2024
504,ZBIO,9/13/2024
505,EURK,9/12/2024
506,GLXG,9/12/2024
507,GIG,9/11/2024
508,TDTH,9/10/2024
509,XCH,9/10/2024
510,PMAX,9/5/2024
511,PTHL,9/5/2024
512,LPAA,9/3/2024
513,SIMA,8/30/2024
514,AZI,8/28/2024
515,SPAI,8/28/2024
516,JBDI,8/27/2024
517,RITR,8/26/2024
518,WOK,8/23/2024
519,GRAF,8/16/2024
520,YXT,8/16/2024
521,FSHP,8/15/2024
522,ACTU,8/13/2024
523,XXI,8/13/2024
524,CUB,8/9/2024
525,ALF,8/1/2024
526,FDSB,8/1/2024
527,OSTX,8/1/2024
528,PLBL,7/30/2024
529,SEG,7/29/2024
530,NIPG,7/26/2024
531,CON,7/25/2024
532,LINE,7/25/2024
533,ORKT,7/25/2024
534,NVA,7/24/2024
535,OS,7/24/2024
536,ZDAI,7/23/2024
537,ARTV,7/19/2024
538,ARDT,7/18/2024
539,PDCC,7/18/2024
540,TWFG,7/18/2024
541,MACI,7/17/2024
542,ICON,7/12/2024
543,SUNS,7/9/2024
544,RFAI,7/5/2024
545,EHGO,7/2/2024
546,GPAT,7/1/2024
547,ALMS,6/28/2024
548,LB,6/28/2024
549,LSH,6/28/2024
550,TBN,6/27/2024
551,WBTN,6/27/2024
552,CCIX,6/21/2024
553,RECT,6/21/2024
554,SPMC,6/14/2024
555,TEM,6/14/2024
556,GRAL,6/12/2024
557,PCSC,6/12/2024
558,RAPP,6/7/2024
559,WAY,6/7/2024
560,FLYE,6/6/2024
561,GAUZ,6/6/2024
562,LIF,6/6/2024
563,NAKA,5/31/2024
564,INBX,5/29/2024
565,BOW,5/23/2024
566,KBDC,5/22/2024
567,HDL,5/17/2024
568,JDZG,5/15/2024
569,RAY,5/15/2024
570,BTOC,5/14/2024
571,MKZR,5/14/2024
572,BKHA,5/13/2024
573,PAL,5/9/2024
574,SVCO,5/9/2024
575,NNE,5/8/2024
576,IBAC,5/1/2024
577,VIK,5/1/2024
578,ZONE,4/26/2024
579,LOAR,4/25/2024
580,MRX,4/25/2024
581,RBRK,4/25/2024
582,NCI,4/23/2024
583,MFI,4/22/2024
584,YYGH,4/22/2024
585,TRSG,4/19/2024
586,CDTG,4/18/2024
587,CTRI,4/18/2024
588,IBTA,4/18/2024
589,MTEN,4/18/2024
590,SUPX,4/17/2024
591,TWG,4/16/2024
592,ULS,4/12/2024
593,PACS,4/11/2024
594,MNDR,4/10/2024
595,CTNM,4/5/2024
596,ZOOZ,4/5/2024
597,MAMO,4/2/2024
598,ZBAO,4/2/2024
599,BOLD,3/28/2024
600,LEGT,3/28/2024
601,MMA,3/28/2024
602,UBXG,3/28/2024
603,GEV,3/27/2024
604,DXYZ,3/26/2024
605,SOLV,3/26/2024
606,AUNA,3/22/2024
607,LOBO,3/21/2024
608,RDDT,3/21/2024
609,ALAB,3/20/2024
610,INTJ,3/20/2024
611,HBNB,3/11/2024
612,SERV,3/7/2024
613,RYDE,3/6/2024
614,LGCL,3/5/2024
615,SMXT,2/27/2024
616,PTHS,2/16/2024
617,UMAC,2/14/2024
618,BBOT,2/9/2024
619,MGX,2/9/2024
620,TBBB,2/9/2024
621,TELO,2/9/2024
622,KYTX,2/8/2024
623,PMNT,2/8/2024
624,AHR,2/7/2024
625,ANRO,2/2/2024
626,GUTS,2/2/2024
627,AS,2/1/2024
628,FBLG,1/31/2024
629,AMIX,1/29/2024
630,AVBP,1/26/2024
631,BTSG,1/26/2024
632,HAO,1/26/2024
633,MDCX,1/26/2024
634,CGON,1/25/2024
635,NCDL,1/25/2024
636,YIBO,1/25/2024
637,CORZ,1/24/2024
638,JL,1/24/2024
639,MSDL,1/24/2024
640,SUGP,1/24/2024
641,AFJK,1/22/2024
642,KSPI,1/19/2024
643,CCTG,1/18/2024
644,PSBD,1/18/2024
645,SYNX,1/12/2024
646,PEW,1/11/2024
647,SDHC,1/11/2024
648,ROMA,1/9/2024
